Instruction, Time (ms), Instructions (M), Power
add_mem, 249.62439999999998, 182.000000, 7392.956410805438, 2584
add, 230.317, 993.000000, 7002.103198806128, 2407
fmul, 2400.837, 19.000000, 7919.468357412227, 25137
imul, 235.0866, 961.000000, 7376.430846935822, 2366
mov_mem, 229.1308, 153.000000, 7067.164981796942, 2268
mov, 255.3898, 2709.000000, 7686.290096987321, 2568
mulx_mem, 239.5598, 961.000000, 8465.475930874454, 2475
mulx, 588.9596, 2404.000000, 8220.913123987848, 6009
sleep, 0.009600000000000001, 0.000000, 6281.198206303631, 10510
prefetchw, 822.5649999999999, 200.000000, 7652.401008748081, 8362
rdtsc, 936.3974000000001, 136.000000, 7805.248313627567, 9527
